Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
"Congo, Rep.",COG,1989,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1646
"Congo, Rep.",COG,1988,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1646
"Congo, Rep.",COG,1987,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1646
"Congo, Rep.",COG,1986,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1646
"Congo, Rep.",COG,1985,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1646
"Congo, Rep.",COG,1984,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1646
"Congo, Rep.",COG,1983,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1646
"Congo, Rep.",COG,1982,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1646
"Congo, Rep.",COG,1981,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1646
"Congo, Rep.",COG,1980,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1646
"Congo, Rep.",COG,1979,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1646
"Congo, Rep.",COG,1978,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1646
"Congo, Rep.",COG,1977,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1646
"Congo, Rep.",COG,1976,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1646
"Congo, Rep.",COG,1975,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1646
"Congo, Rep.",COG,1974,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1646
"Congo, Rep.",COG,1973,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1646
"Congo, Rep.",COG,1972,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1646
"Congo, Rep.",COG,1971,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1646
"Congo, Rep.",COG,1970,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1646
"Congo, Rep.",COG,1969,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1646
"Congo, Rep.",COG,1968,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1646
"Congo, Rep.",COG,1967,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1646
"Congo, Rep.",COG,1966,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1646
"Congo, Rep.",COG,1965,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1646
"Congo, Rep.",COG,1964,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1646
"Congo, Rep.",COG,1963,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1646
"Congo, Rep.",COG,1962,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1646
"Congo, Rep.",COG,1961,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1646
"Congo, Rep.",COG,2021,Cereal yield (kg per hectare),AG.YLD.CREL.KG,883.5
"Congo, Rep.",COG,2020,Cereal yield (kg per hectare),AG.YLD.CREL.KG,883.7
"Congo, Rep.",COG,2019,Cereal yield (kg per hectare),AG.YLD.CREL.KG,875.7
"Congo, Rep.",COG,2018,Cereal yield (kg per hectare),AG.YLD.CREL.KG,876.4
"Congo, Rep.",COG,2017,Cereal yield (kg per hectare),AG.YLD.CREL.KG,860.4
"Congo, Rep.",COG,2016,Cereal yield (kg per hectare),AG.YLD.CREL.KG,845.6
"Congo, Rep.",COG,2015,Cereal yield (kg per hectare),AG.YLD.CREL.KG,833.5
"Congo, Rep.",COG,2014,Cereal yield (kg per hectare),AG.YLD.CREL.KG,832.8
"Congo, Rep.",COG,2013,Cereal yield (kg per hectare),AG.YLD.CREL.KG,830.9
"Congo, Rep.",COG,2012,Cereal yield (kg per hectare),AG.YLD.CREL.KG,809.8
"Congo, Rep.",COG,2011,Cereal yield (kg per hectare),AG.YLD.CREL.KG,794.3
"Congo, Rep.",COG,2010,Cereal yield (kg per hectare),AG.YLD.CREL.KG,785
"Congo, Rep.",COG,2009,Cereal yield (kg per hectare),AG.YLD.CREL.KG,791.4
"Congo, Rep.",COG,2008,Cereal yield (kg per hectare),AG.YLD.CREL.KG,771.4
"Congo, Rep.",COG,2007,Cereal yield (kg per hectare),AG.YLD.CREL.KG,764.1
"Congo, Rep.",COG,2006,Cereal yield (kg per hectare),AG.YLD.CREL.KG,777.8
"Congo, Rep.",COG,2005,Cereal yield (kg per hectare),AG.YLD.CREL.KG,770.6
"Congo, Rep.",COG,2004,Cereal yield (kg per hectare),AG.YLD.CREL.KG,776.4
"Congo, Rep.",COG,2003,Cereal yield (kg per hectare),AG.YLD.CREL.KG,780.7
"Congo, Rep.",COG,2002,Cereal yield (kg per hectare),AG.YLD.CREL.KG,772
"Congo, Rep.",COG,2001,Cereal yield (kg per hectare),AG.YLD.CREL.KG,775
"Congo, Rep.",COG,2000,Cereal yield (kg per hectare),AG.YLD.CREL.KG,753.9
"Congo, Rep.",COG,1999,Cereal yield (kg per hectare),AG.YLD.CREL.KG,736.4
"Congo, Rep.",COG,1998,Cereal yield (kg per hectare),AG.YLD.CREL.KG,755.8
"Congo, Rep.",COG,1997,Cereal yield (kg per hectare),AG.YLD.CREL.KG,746.3
"Congo, Rep.",COG,1996,Cereal yield (kg per hectare),AG.YLD.CREL.KG,746.3
"Congo, Rep.",COG,1995,Cereal yield (kg per hectare),AG.YLD.CREL.KG,735.6
"Congo, Rep.",COG,1994,Cereal yield (kg per hectare),AG.YLD.CREL.KG,654.4
"Congo, Rep.",COG,1993,Cereal yield (kg per hectare),AG.YLD.CREL.KG,646.5
"Congo, Rep.",COG,1992,Cereal yield (kg per hectare),AG.YLD.CREL.KG,639.2
"Congo, Rep.",COG,1991,Cereal yield (kg per hectare),AG.YLD.CREL.KG,635.2
"Congo, Rep.",COG,1990,Cereal yield (kg per hectare),AG.YLD.CREL.KG,624.3
"Congo, Rep.",COG,1989,Cereal yield (kg per hectare),AG.YLD.CREL.KG,834.9
"Congo, Rep.",COG,1988,Cereal yield (kg per hectare),AG.YLD.CREL.KG,801.9
"Congo, Rep.",COG,1987,Cereal yield (kg per hectare),AG.YLD.CREL.KG,770.3
"Congo, Rep.",COG,1986,Cereal yield (kg per hectare),AG.YLD.CREL.KG,854.6
"Congo, Rep.",COG,1985,Cereal yield (kg per hectare),AG.YLD.CREL.KG,767.8
"Congo, Rep.",COG,1984,Cereal yield (kg per hectare),AG.YLD.CREL.KG,677.9
"Congo, Rep.",COG,1983,Cereal yield (kg per hectare),AG.YLD.CREL.KG,746.2
"Congo, Rep.",COG,1982,Cereal yield (kg per hectare),AG.YLD.CREL.KG,646.7
"Congo, Rep.",COG,1981,Cereal yield (kg per hectare),AG.YLD.CREL.KG,978.1
"Congo, Rep.",COG,1980,Cereal yield (kg per hectare),AG.YLD.CREL.KG,845.4
"Congo, Rep.",COG,1979,Cereal yield (kg per hectare),AG.YLD.CREL.KG,689.7
"Congo, Rep.",COG,1978,Cereal yield (kg per hectare),AG.YLD.CREL.KG,457.6
"Congo, Rep.",COG,1977,Cereal yield (kg per hectare),AG.YLD.CREL.KG,658.7
"Congo, Rep.",COG,1976,Cereal yield (kg per hectare),AG.YLD.CREL.KG,648.2
"Congo, Rep.",COG,1975,Cereal yield (kg per hectare),AG.YLD.CREL.KG,647.7
"Congo, Rep.",COG,1974,Cereal yield (kg per hectare),AG.YLD.CREL.KG,706.2
"Congo, Rep.",COG,1973,Cereal yield (kg per hectare),AG.YLD.CREL.KG,679.4
"Congo, Rep.",COG,1972,Cereal yield (kg per hectare),AG.YLD.CREL.KG,894.3
"Congo, Rep.",COG,1971,Cereal yield (kg per hectare),AG.YLD.CREL.KG,952.4
"Congo, Rep.",COG,1970,Cereal yield (kg per hectare),AG.YLD.CREL.KG,888.9
"Congo, Rep.",COG,1969,Cereal yield (kg per hectare),AG.YLD.CREL.KG,952.4
"Congo, Rep.",COG,1968,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1347.8
"Congo, Rep.",COG,1967,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1090.9
"Congo, Rep.",COG,1966,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1000
"Congo, Rep.",COG,1965,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1020.4
"Congo, Rep.",COG,1964,Cereal yield (kg per hectare),AG.YLD.CREL.KG,932.6
"Congo, Rep.",COG,1963,Cereal yield (kg per hectare),AG.YLD.CREL.KG,916.7
"Congo, Rep.",COG,1962,Cereal yield (kg per hectare),AG.YLD.CREL.KG,711.3
"Congo, Rep.",COG,1961,Cereal yield (kg per hectare),AG.YLD.CREL.KG,714.3
"Congo, Rep.",COG,2021,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,27.6129332719839
"Congo, Rep.",COG,2020,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-18.9177741810193
"Congo, Rep.",COG,2019,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-11.1971866354654
"Congo, Rep.",COG,2018,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,31.5672219442431
"Congo, Rep.",COG,2017,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,39.8109446899049
"Congo, Rep.",COG,2016,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.495224682113579
"Congo, Rep.",COG,2015,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,35.994498943385
"Congo, Rep.",COG,2014,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,16.1397706810554
"Congo, Rep.",COG,2013,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,10.4621004999873
"Congo, Rep.",COG,2012,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.391399368387969
"Congo, Rep.",COG,2011,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.90783468935601
"Congo, Rep.",COG,2010,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,11.5772961108612
"Congo, Rep.",COG,2009,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,12.2288856519081
"Congo, Rep.",COG,2008,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,16.7210002794555
"Congo, Rep.",COG,2007,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,16.2165544167303
"Congo, Rep.",COG,2006,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,18.4459792418271
"Congo, Rep.",COG,2005,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,12.0498464301915
"Congo, Rep.",COG,2004,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.9016205367018
"Congo, Rep.",COG,2003,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,6.28014540018894
"Congo, Rep.",COG,2002,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,6.59456481059389
"Congo, Rep.",COG,2001,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-4.84426113914476
"Congo, Rep.",COG,2000,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-3.04039258451472
"Congo, Rep.",COG,1999,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-2.90043469261023
"Congo, Rep.",COG,1998,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-8.70306929832189
"Congo, Rep.",COG,1997,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-2.11824149885668
"Congo, Rep.",COG,1996,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.45710548588136
"Congo, Rep.",COG,1995,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,5.32995644764248
"Congo, Rep.",COG,1994,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.168987137099488
"Congo, Rep.",COG,1993,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,10.6564767391986
"Congo, Rep.",COG,1992,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.0933796296676146
"Congo, Rep.",COG,1991,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.20202900846028
"Congo, Rep.",COG,1990,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.805773649785322
"Congo, Rep.",COG,1989,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.298176845787303
"Congo, Rep.",COG,1988,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.411077389984825
"Congo, Rep.",COG,1987,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.8909318858285
"Congo, Rep.",COG,1986,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.21343665215779
"Congo, Rep.",COG,1985,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.587247630819943
"Congo, Rep.",COG,1984,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.59321857068336
"Congo, Rep.",COG,1983,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.67392392392392
"Congo, Rep.",COG,1982,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.63605633802817
"Congo, Rep.",COG,1981,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.54716632822596
"Congo, Rep.",COG,1980,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.34683684794673
"Congo, Rep.",COG,1979,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.37490196078432
"Congo, Rep.",COG,1978,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.460917801311145
"Congo, Rep.",COG,1977,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.259574127376486
"Congo, Rep.",COG,1976,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.31541994035527
"Congo, Rep.",COG,1975,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.00755393263672
"Congo, Rep.",COG,1974,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,7.87543305756114
"Congo, Rep.",COG,1973,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,12.6020953478862
"Congo, Rep.",COG,1972,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,16.1443784305033
"Congo, Rep.",COG,1971,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,15.1182129708137
"Congo, Rep.",COG,1970,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.85481048841657
"Congo, Rep.",COG,2020,Access to electricity (% of population),EG.ELC.ACCS.ZS,49.5171012878418
"Congo, Rep.",COG,2019,Access to electricity (% of population),EG.ELC.ACCS.ZS,48.4074745178223
"Congo, Rep.",COG,2018,Access to electricity (% of population),EG.ELC.ACCS.ZS,47.416675567627
"Congo, Rep.",COG,2017,Access to electricity (% of population),EG.ELC.ACCS.ZS,46.5739479064941
"Congo, Rep.",COG,2016,Access to electricity (% of population),EG.ELC.ACCS.ZS,45.5083274841309
"Congo, Rep.",COG,2015,Access to electricity (% of population),EG.ELC.ACCS.ZS,44.4016494750977
"Congo, Rep.",COG,2014,Access to electricity (% of population),EG.ELC.ACCS.ZS,43.4321212768555
"Congo, Rep.",COG,2013,Access to electricity (% of population),EG.ELC.ACCS.ZS,42.5439720153809
"Congo, Rep.",COG,2012,Access to electricity (% of population),EG.ELC.ACCS.ZS,41.5999984741211
"Congo, Rep.",COG,2011,Access to electricity (% of population),EG.ELC.ACCS.ZS,40.7216911315918
"Congo, Rep.",COG,2010,Access to electricity (% of population),EG.ELC.ACCS.ZS,39.7886199951172
"Congo, Rep.",COG,2009,Access to electricity (% of population),EG.ELC.ACCS.ZS,37.0999984741211
"Congo, Rep.",COG,2008,Access to electricity (% of population),EG.ELC.ACCS.ZS,36.799430847168
"Congo, Rep.",COG,2007,Access to electricity (% of population),EG.ELC.ACCS.ZS,35.8284721374512
"Congo, Rep.",COG,2006,Access to electricity (% of population),EG.ELC.ACCS.ZS,34.86474609375
"Congo, Rep.",COG,2005,Access to electricity (% of population),EG.ELC.ACCS.ZS,33.7999992370605
"Congo, Rep.",COG,2004,Access to electricity (% of population),EG.ELC.ACCS.ZS,32.9482078552246
"Congo, Rep.",COG,2003,Access to electricity (% of population),EG.ELC.ACCS.ZS,31.9903373718262
"Congo, Rep.",COG,2002,Access to electricity (% of population),EG.ELC.ACCS.ZS,31.0295829772949
"Congo, Rep.",COG,2001,Access to electricity (% of population),EG.ELC.ACCS.ZS,30.063591003418
"Congo, Rep.",COG,2000,Access to electricity (% of population),EG.ELC.ACCS.ZS,29.090015411377
"Congo, Rep.",COG,2019,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,68.67
"Congo, Rep.",COG,2018,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,69.34
"Congo, Rep.",COG,2017,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,69.73
"Congo, Rep.",COG,2016,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,67.61
"Congo, Rep.",COG,2015,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,64.15
"Congo, Rep.",COG,2014,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,62.23
"Congo, Rep.",COG,2013,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,62.47
"Congo, Rep.",COG,2012,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,65.3
"Congo, Rep.",COG,2011,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,64.62
"Congo, Rep.",COG,2010,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,54.8
"Congo, Rep.",COG,2009,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,56.03
"Congo, Rep.",COG,2008,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,56.86
"Congo, Rep.",COG,2007,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,60.34
"Congo, Rep.",COG,2006,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,69.42
"Congo, Rep.",COG,2005,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,63.11
"Congo, Rep.",COG,2004,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,63.03
"Congo, Rep.",COG,2003,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,61.99
"Congo, Rep.",COG,2002,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,68.53
"Congo, Rep.",COG,2001,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,61.18
"Congo, Rep.",COG,2000,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,64.86
"Congo, Rep.",COG,1999,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,76.9547298096485
"Congo, Rep.",COG,1998,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,79.734755215841
"Congo, Rep.",COG,1997,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,80.1529571025699
"Congo, Rep.",COG,1996,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,75.4096686308797
"Congo, Rep.",COG,1995,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,69.7957817097326
"Congo, Rep.",COG,1994,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,76.4709422427427
"Congo, Rep.",COG,1993,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,68.4127489616019
"Congo, Rep.",COG,1992,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,67.6028690881333
"Congo, Rep.",COG,1991,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,64.5626788008392
"Congo, Rep.",COG,1990,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,65.413786812666
"Congo, Rep.",COG,2014,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.55244466276754
"Congo, Rep.",COG,2013,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.52376134392703
"Congo, Rep.",COG,2012,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.85625838491452
"Congo, Rep.",COG,2011,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.17669476513867
"Congo, Rep.",COG,2010,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.96981168531446
"Congo, Rep.",COG,2009,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,3.53366760269884
"Congo, Rep.",COG,2008,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,4.01269227174753
"Congo, Rep.",COG,2007,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,4.07160306870294
"Congo, Rep.",COG,2006,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,3.489451634438
"Congo, Rep.",COG,2005,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,4.43511210159903
"Congo, Rep.",COG,2004,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.84725001443536
"Congo, Rep.",COG,2003,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,3.10801296485408
"Congo, Rep.",COG,2002,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,3.49318828284845
"Congo, Rep.",COG,2001,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,3.75748040203784
"Congo, Rep.",COG,2000,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,4.02889535014763
"Congo, Rep.",COG,1999,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,4.12654360707471
"Congo, Rep.",COG,1998,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,4.44790851905302
"Congo, Rep.",COG,1997,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,4.60339796926749
"Congo, Rep.",COG,1996,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,3.69290342661871
